flight_id,failure_within_horizon
21657,0.0949285262403197
21658,0.08270185453965403
21659,0.21092606305094702
21660,0.28988873262964965
21661,0.09454710186663043
21662,0.07843732390692755
21663,0.08044449507717324
21664,0.08518674170236312
21665,0.07768350526121652
21666,0.07847778152681485
21667,0.08082835631296179
21668,0.07718268428576752
21669,0.08024240816733011
21670,0.08354346621928681
21671,0.08128294248067362
21672,0.07756048506572961
21673,0.08461291753229207
21674,0.08046797004954129
21675,0.09852515233017038
21676,0.09433530864689926
21677,0.10801576176356116
21678,0.09430122137204738
21679,0.09755941894550504
21680,0.23317712605567165
21681,0.19352164826236104
21682,0.4900446291742224
21683,0.5105384226517895
21684,0.34740800684881834
21685,0.10404528059046612
21686,0.32820595500572897
21687,0.0804734020618717
21688,0.0786666957332094
21689,0.07840029366308848
21690,0.07848491121911699
21691,0.0775511963372683
21692,0.07947690409293134
21693,0.08018782318830542
21694,0.07730729515118388
21695,0.07801783017140694
21696,0.0801263710390295
21697,0.07910985017667624
21698,0.07818998316153089
21699,0.08053535190390573
21700,0.08628780733815893
21701,0.08159709470621929
21702,0.07814881824389648
21703,0.08294565694109793
21704,0.07772652668247938
21705,0.07899499186799634
21706,0.07690348306551534
21707,0.0782112111374719
21708,0.07976182882458427
21709,0.08161313918721023
21710,0.08055447566857443
21711,0.07996802207628094
21712,0.07855618203733078
21713,0.07866362575026423
21714,0.08095545482266474
21715,0.0787936074174456
21716,0.08215163275047391
21717,0.07751476315523463
21718,0.07797833573564092
21719,0.07960841794329111
21720,0.0843824556670465
21721,0.0803836272451192
21722,0.07960383342383222
21723,0.07735144991986655
21724,0.07991899296487275
21725,0.07742921001493669
21726,0.07948608639429393
21727,0.07879637949428081
21728,0.07923378561793279
21729,0.08210801053216471
21730,0.08047054662956846
21731,0.08332918536855816
21732,0.0833801488864169
21733,0.08095838869340954
21734,0.07761350644577626
21735,0.07760331137097665
21736,0.07926745551611912
21737,0.07741225531466284
21738,0.07750054830715009
21739,0.08233163549743779
21740,0.07735531252757509
21741,0.07839595514373922
21742,0.07835847275627006
21743,0.0771957474140627
21744,0.07854867735055653
21745,0.077997202200393
21746,0.07785033649230275
21747,0.08015019497356476
21748,0.1101329828026951
21749,0.08665275536179173
21750,0.07801810494077208
21751,0.0774539316714369
21752,0.08104052245225303
21753,0.07928133056535179
21754,0.0781054674099166
21755,0.07902475225459224
21756,0.08032189781254545
21757,0.08318172557476229
21758,0.08189771175559879
21759,0.08038186049791667
21760,0.08193908271072306
21761,0.08575367652931852
21762,0.07957810210447763
21763,0.18446075048215999
21764,0.14634119407735474
21765,0.09492842922274375
21766,0.09606601197718227
21767,0.0877231719181469
21768,0.08343369367432932
21769,0.13013196120476306
21770,0.14378548601047286
21771,0.10491920633932088
21772,0.10803363533948185
21773,0.0775004389049517
21774,0.07706389054764762
21775,0.07965930780156824
21776,0.0785826015622984
21777,0.07969650113636692
21778,0.08023235927646813
21779,0.07707461783887347
21780,0.07812988742349364
21781,0.07827755953525847
21782,0.07838877695981958
21783,0.08135819563231776
21784,0.0770701839719878
21785,0.07829713956055023
21786,0.07867147375637619
21787,0.08066055704800773
21788,0.08118035110979004
21789,0.07801329890993527
21790,0.08694361240486417
21791,0.08395828327213552
21792,0.0786663598921496
21793,0.08155528525278016
21794,0.0801786296515888
21795,0.08255040189861165
21796,0.09437212942805137
21797,0.08602988238599764
21798,0.08241936722738288
21799,0.10253659775480624
21800,0.11469920119046091
21801,0.2705029815354515
21802,0.600160092651996
21803,0.11205321997635405
21804,0.10831333257671694
21805,0.0832177316655546
21806,0.24667329200801788
21807,0.10811964361922727
21808,0.2509610297173706
21809,0.09719168098562621
21810,0.39334864011673276
21811,0.08277160941901128
21812,0.510663177101171
21813,0.1577381132227127
21814,0.14093288930518982
21815,0.16467215405204996
21816,0.07787924718161415
21817,0.0772535854731895
21818,0.08233051516415792
21819,0.08417186641508657
21820,0.07821843662915307
21821,0.07833040108767832
21822,0.07973051386500142
21823,0.08112502583418767
21824,0.07859216365160408
21825,0.08712908413649846
21826,0.08309688947530595
21827,0.08265060695526476
21828,0.0810565907785773
21829,0.07962189498728198
21830,0.08592528455527929
21831,0.10768268447711772
21832,0.09579039250259275
21833,0.08551100139306729
21834,0.08841656230361557
21835,0.08342590931328736
21836,0.12578226161665862
21837,0.13214615743781985
21838,0.0895265629801095
21839,0.09710666365813186
21840,0.08302326139350012
21841,0.16432324899601042
21842,0.0951566401984579
21843,0.29882697972896116
21844,0.22463748369560024
21845,0.9403676412444373
21846,0.9403549653132054
21847,0.39122334770746425
21848,0.6720825449613249
21849,0.20831018878752322
21850,0.07718092868090676
21851,0.0787627525360921
21852,0.08164401512810116
21853,0.07842452258552868
21854,0.07783037141507006
21855,0.07802487088368117
21856,0.07989296663035028
21857,0.07937913442270186
21858,0.07861885429738716
21859,0.0816993684297141
21860,0.0789049822172698
21861,0.07896640292158917
21862,0.0801960386018748
21863,0.08289696282828232
21864,0.07898262222393851
21865,0.07952214374759363
21866,0.07990860729872373
21867,0.08029972013724429
21868,0.07760500382934517
21869,0.07847831323620995
21870,0.07868421421164587
21871,0.0785801571655323
21872,0.08066525657131013
21873,0.07940581707836458
21874,0.08861745555356014
21875,0.0787756687499226
21876,0.07739499590668042
21877,0.08442012326636182
21878,0.07872987196081666
21879,0.07847027123437486
21880,0.07761107087931725
21881,0.07811042489698371
21882,0.08552597091568656
21883,0.07853182015528369
21884,0.08667574147117578
21885,0.08875790869954636
21886,0.09288641361458724
21887,0.10007490275938825
21888,0.10734989471588892
21889,0.1217437279588164
21890,0.1546225481444667
21891,0.0781883789720119
21892,0.07886685880663491
21893,0.08154371153872801
21894,0.07800049966820932
21895,0.07701616663241996
21896,0.0784966310981009
21897,0.07731119071017772
21898,0.08083180249925434
21899,0.07779191324832
21900,0.08161758302332721
21901,0.07913148451133097
21902,0.07938587071808827
21903,0.08754013855658063
21904,0.12055793797687497
21905,0.10165932892716649
21906,0.1024608886687941
21907,0.09623508073254616
21908,0.08127370308873584
21909,0.07745631445697773
21910,0.07789565008323895
21911,0.07918620212477163
21912,0.08294103159109689
21913,0.08043697711680926
21914,0.07787092002951906
21915,0.07923658742672166
21916,0.08059593542335619
21917,0.07886684270942172
21918,0.07761666672982137
21919,0.07813967020117651
21920,0.07891582975317613
21921,0.08944750504073345
21922,0.08451412467385983
21923,0.08287071625402459
21924,0.08297783938672017
21925,0.0777257712447837
21926,0.08472329836936719
21927,0.07972108886167607
21928,0.07947975690473687
21929,0.07956812129096837
21930,0.07830698531228368
21931,0.0804104408405745
21932,0.0780044585822446
21933,0.18189535439042853
21934,0.08040847839873733
21935,0.07951791862823329
21936,0.08104940279452603
21937,0.10285226098168619
21938,0.1040511947733677
21939,0.18364496920187817
21940,0.9405311767079189
21941,0.32161176744983017
21942,0.9402706521031382
21943,0.9404810014357398
21944,0.18357106213459345
21945,0.09836560990645085
21946,0.07708534356884385
21947,0.07871341605557207
21948,0.0804467134271559
21949,0.07774595882970883
21950,0.07748609901507224
21951,0.07837265674385607
21952,0.07757222052665304
21953,0.07928046564049131
21954,0.07738289037528187
21955,0.07913181712702082
21956,0.08110062113459389
21957,0.08134071845783272
21958,0.08011517823436048
21959,0.08718821436271697
21960,0.09126396456915543
21961,0.08092779035609508
21962,0.07904692130776082
21963,0.0831223085327518
21964,0.07909087957767955
21965,0.07800927417311203
21966,0.07768080612616536
21967,0.07816951129306063
21968,0.07845590007334911
21969,0.07998771150789269
21970,0.07956007950096733
21971,0.07811926238241249
21972,0.07961581241182866
21973,0.08249535932537698
21974,0.9398422917363951
21975,0.9381650553468647
21976,0.9396705432806659
21977,0.9399307836800503
21978,0.9392217828701919
21979,0.12429406531409133
21980,0.07735089675521167
21981,0.08162896991611433
21982,0.08187785273819899
21983,0.08078388405825776
21984,0.08173014287722602
21985,0.0799551599397272
21986,0.07839071204484005
21987,0.08260896712013968
21988,0.07894518224028636
21989,0.07894841758113307
21990,0.0805360201515116
21991,0.0823573762482341
21992,0.08348405227113023
21993,0.07778542251171623
21994,0.07959206485867443
21995,0.07894524527891127
21996,0.08014643945848626
21997,0.07838425439815563
21998,0.08229008044890523
21999,0.07861824329787388
22000,0.07884797515257516
22001,0.07780206441872885
22002,0.0768440177209115
22003,0.08593520289525806
22004,0.07904842315680437
22005,0.08046797491323922
22006,0.07992838686267473
22007,0.08036464843133824
22008,0.07965827740878699
22009,0.08547307589629827
22010,0.07963682001329668
22011,0.0822962171570507
22012,0.08220813939211354
22013,0.0975311197848358
22014,0.0806802117932311
22015,0.08185873466852019
22016,0.0891762660519879
22017,0.11264366131902251
22018,0.11676477793380917
22019,0.08732394348296192
22020,0.25296275987218886
22021,0.9404737803471347
22022,0.9403974332529235
22023,0.18703434832962695
22024,0.5108954116197064
22025,0.14652297557699556
22026,0.07816127079789668
22027,0.07925119710911757
22028,0.07778721211530654
22029,0.07794987754845688
22030,0.07946451139708144
22031,0.07958321049901484
22032,0.07790284698450532
22033,0.07977528016830407
22034,0.08235974982054556
22035,0.08713171029883336
22036,0.09060604392944445
22037,0.07720526335091617
22038,0.0790847017629321
22039,0.08113463805093321
22040,0.07923874838607088
22041,0.0789924393876791
22042,0.08233785158902945
22043,0.085615430187908
22044,0.08071622397036936
22045,0.13226076391069835
22046,0.07961748112938101
22047,0.07835131265846544
22048,0.08195311522559337
22049,0.08512392930786268
22050,0.07781475492655848
22051,0.07982564951791216
22052,0.08161786383131289
22053,0.07845834465856584
22054,0.08147826627956292
22055,0.08088691126058728
22056,0.08020640318917063
22057,0.08035595929543202
22058,0.07877530624162216
22059,0.08957712044339546
22060,0.08015782723149627
22061,0.08145748025930459
22062,0.08514025656102031
22063,0.09685075776997279
22064,0.11624935961538345
22065,0.09688187386425363
22066,0.20153465780235963
22067,0.09937423559672531
22068,0.18419208007142884
22069,0.23647255947049706
22070,0.11555685378696152
22071,0.12459233782095029
22072,0.09796560723920043
22073,0.9405675709852948
22074,0.5495884166690957
22075,0.517915888570461
22076,0.7959832837202399
22077,0.940538194546293
22078,0.10730330771899055
22079,0.07912458320293242
22080,0.08109451337487088
22081,0.08365113656204064
22082,0.07942076380914136
22083,0.08189736881935303
22084,0.07847264052292242
22085,0.07860476171204563
22086,0.0790251662337882
22087,0.07888619832954856
22088,0.08093644580255649
22089,0.08797439192034377
22090,0.08095718235091644
22091,0.07772436981746347
22092,0.08193546453203158
22093,0.08443018310292108
22094,0.08588800803717751
22095,0.08846656134322291
22096,0.09469357682932271
22097,0.08313490423963873
22098,0.08463582439557914
22099,0.08363943006247522
22100,0.09348659637524126
22101,0.15714746469105564
22102,0.0988622761621161
22103,0.1271116249599805
22104,0.10639928456394775
22105,0.9404425920416476
22106,0.092305104546694
22107,0.426148701383086
22108,0.48033456335630625
22109,0.07876338194665174
22110,0.07981406937511308
22111,0.07819520775213616
22112,0.07797128210310753
22113,0.08111342057957555
22114,0.07844418414383326
22115,0.07945042712746805
22116,0.08020109628932365
22117,0.0787849374282125
22118,0.08042463096114316
22119,0.07808804849119509
22120,0.08118044837677779
22121,0.08080853234091884
22122,0.08063623717310796
22123,0.0792096829412665
22124,0.09080885454964051
22125,0.11886032930892863
22126,0.08201491683280354
22127,0.1263701098806964
22128,0.08318020048229807
22129,0.1015004508041202
22130,0.08484561756029793
22131,0.19519132690153237
22132,0.08269581913099602
22133,0.11661557395433704
22134,0.08687916887190235
22135,0.5071578028436469
22136,0.447084575583737
22137,0.24992820429988302
22138,0.1336422779813761
22139,0.17561221505831112
22140,0.46628432931923125
22141,0.08174155715674368
22142,0.0826344815162794
22143,0.0814811303798921
22144,0.07887489386672981
22145,0.07731996036577103
22146,0.08049745679701932
22147,0.07884048466611321
22148,0.08396154407597792
22149,0.07784564587102161
22150,0.07987913745664882
22151,0.0786635218122741
22152,0.0791397155848591
22153,0.0804666283146399
22154,0.0840494937806636
22155,0.08605304320818147
22156,0.0812266916482467
22157,0.08320275183685091
22158,0.08643430207713018
22159,0.08133653879161838
22160,0.08053893540476102
22161,0.08718235383540307
22162,0.07904514596303143
22163,0.08073837399397725
22164,0.07972439421851195
22165,0.07932220883986547
22166,0.0822012795127858
22167,0.07773593062727614
22168,0.0835687606047642
22169,0.07990894500970679
22170,0.07821910788659393
22171,0.0903499953573021
22172,0.08146307980027125
22173,0.08069838240826335
22174,0.07782540072053085
22175,0.0824943436378601
22176,0.08213067501084667
22177,0.08483131047162928
22178,0.08432716623467859
22179,0.07956685004081629
22180,0.08286391236105325
22181,0.08272274029001725
22182,0.08203104635007656
22183,0.08284192622143967
22184,0.0821334574270583
22185,0.08007226283489297
22186,0.08613740578047718
22187,0.09109832392601905
22188,0.07947555165146718
22189,0.08405635215282453
22190,0.08380896749091347
22191,0.092920211987377
22192,0.13158871685042486
22193,0.2493345803342148
22194,0.7031781069702764
22195,0.13894476676782958
22196,0.0810043185651337
22197,0.08030702238815841
22198,0.07953620335459534
22199,0.07790040796566507
22200,0.07908755031423227
22201,0.08175466781487291
22202,0.0778350090181307
22203,0.07765662707008764
22204,0.07919664479719285
22205,0.08117773405643194
22206,0.08193498162666213
22207,0.08377428811828284
22208,0.07790230037450055
22209,0.08612776141793911
22210,0.08057183370041282
22211,0.08096959170566673
22212,0.08998582734894875
22213,0.08400706838369876
22214,0.07826527520714568
22215,0.07749196389925228
22216,0.0786668065547854
22217,0.10534744085169831
22218,0.12674868076028423
22219,0.1393794016730749
22220,0.07946713702918838
22221,0.08230416236603343
22222,0.13902526635909937
22223,0.6408548621875491
22224,0.13426258464719076
22225,0.9405464181668985
22226,0.9406319936277944
22227,0.940537235091212
22228,0.41851278932466046
22229,0.22993244431543394
22230,0.07941872270179591
22231,0.07834294261751047
22232,0.07911541627748402
22233,0.07854847191256008
22234,0.07726351998155027
22235,0.07891947586333234
22236,0.07874869768072569
22237,0.07969067214109037
22238,0.0773687765619948
22239,0.08165970988714612
22240,0.08154253779459124
22241,0.07802952576409632
22242,0.07861706367498246
22243,0.09862366677305574
22244,0.13291864641999246
22245,0.07807348373021372
22246,0.1103819062033821
22247,0.08943505153861618
22248,0.08202923656845178
22249,0.09883398955242924
22250,0.15490055175536407
22251,0.08034508876383725
22252,0.10534631432942265
22253,0.13572001213909113
22254,0.13084920754586576
22255,0.20930715117448379
22256,0.9400197537643253
22257,0.19768872520200495
22258,0.9398174740787185
22259,0.21747274705477856
22260,0.1673434731944333
22261,0.07901097809075996
22262,0.07848266111766056
22263,0.07845141585887387
22264,0.07852140711401608
22265,0.07931559547410078
22266,0.07752120410103239
22267,0.07974869134069561
22268,0.07822355298846162
22269,0.07890449044407677
22270,0.07777758917398687
22271,0.08004463232000426
22272,0.0781657534406759
22273,0.08001359019393789
22274,0.08178305044350094
22275,0.07936584214770341
22276,0.08842296514040346
22277,0.0818868680212642
22278,0.07893982031127314
22279,0.08489593370080392
22280,0.08629606269190024
22281,0.07933654589371818
22282,0.08153405808796224
22283,0.077627842332636
22284,0.08629911592783127
22285,0.07952457074007536
22286,0.08577596492111404
22287,0.08239467944528805
22288,0.07944667764102994
22289,0.07771686869377
22290,0.08495552778620176
22291,0.09131147542869879
22292,0.08268768819306356
22293,0.1474057776958305
22294,0.1012927525697366
22295,0.08451642061770659
22296,0.08608155794596394
22297,0.45522322936886
22298,0.32593357351829666
22299,0.9405301236334351
22300,0.1472101489346498
22301,0.5648646203520932
22302,0.32909079749394543
22303,0.07800567686835311
22304,0.08233250391318306
22305,0.07974936077213245
22306,0.0785984259217907
22307,0.07837265076552326
22308,0.08012317919231222
22309,0.0791649191431269
22310,0.0789182188312426
22311,0.07806275658226011
22312,0.07791500519637383
22313,0.08434726222007852
22314,0.11922148731822718
22315,0.07974477155449465
22316,0.09862087712797936
22317,0.12547393716425717
22318,0.08380776886218576
22319,0.1444427654705525
22320,0.08116832781905822
22321,0.1431590632616281
22322,0.08039391029874648
22323,0.0769912952891436
22324,0.07757295775609764
22325,0.08150830144897958
22326,0.07895246526908968
22327,0.07892335545384001
22328,0.08506009186729113
22329,0.07778650303862812
22330,0.0770864835752281
22331,0.08978040918873244
22332,0.07760816787264997
22333,0.07931818826273203
22334,0.08256662367069738
22335,0.07830215205260393
22336,0.08051507660908734
22337,0.09269453593232849
22338,0.08560316125597246
22339,0.10124503179596323
22340,0.0942882168143749
22341,0.08109584751378715
22342,0.10606951384892759
22343,0.08283099536864717
22344,0.0815607352615898
22345,0.07750730856700941
22346,0.07717526352362143
22347,0.07829579125776756
22348,0.08457461278540637
22349,0.09220551408191918
22350,0.08497032588478774
22351,0.07964283832639672
22352,0.0810573021971922
22353,0.07926895575680837
22354,0.08008521173929814
22355,0.09096081600164016
22356,0.07845790605289199
22357,0.10071027223169897
22358,0.09534727512223165
22359,0.0858563904404871
22360,0.09087048452433365
22361,0.09416027306255431
22362,0.08689989550189266
22363,0.10692788424865066
22364,0.15492104082507918
22365,0.09577034734869766
22366,0.08914678994600195
22367,0.10150939713126601
22368,0.16594589444580798
22369,0.36600019029624514
22370,0.12006624745596593
22371,0.9405877991318138
22372,0.9405123813168905
22373,0.7631452915990619
22374,0.8120080531137857
22375,0.9398712995294162
22376,0.341299096447031
22377,0.07867683465313284
22378,0.08114169510589168
22379,0.07728181711999016
22380,0.07862282713959465
22381,0.07882325001455376
22382,0.08390428064745922
22383,0.08091698768289739
22384,0.07890698093222562
22385,0.08507791067371871
22386,0.08776752618849507
22387,0.08325538250387977
22388,0.08127443205419804
22389,0.07992185854029758
22390,0.0979939183773866
22391,0.14332309644993985
22392,0.08636442074708427
22393,0.10067849990143016
22394,0.08505576174731096
22395,0.11309836718735815
22396,0.08196217243851481
22397,0.10235092171379102
22398,0.26123580935418494
22399,0.3146400051708173
22400,0.16669315895377307
22401,0.10832784549426107
22402,0.08567294618190473
22403,0.07809192974232627
22404,0.07764691151860621
22405,0.07771364368933278
22406,0.07739323681660724
22407,0.07940662504024447
22408,0.07753621667369592
22409,0.07796585163922692
22410,0.07728656747995437
22411,0.08006210734453369
22412,0.08013705777270687
22413,0.08750635692933179
22414,0.07829441170550455
22415,0.07846290349448462
22416,0.08151970514304484
22417,0.08646871114986497
22418,0.08467059894572225
22419,0.08292888685964882
22420,0.07793783898164784
22421,0.08135098092832872
22422,0.07996538046336174
22423,0.07809813813829644
22424,0.08008838976280765
22425,0.0831745303909804
22426,0.08017041501928683
22427,0.08155291513806222
22428,0.08075658136851036
22429,0.12314703029766574
22430,0.08955930237624372
22431,0.08381067617681848
22432,0.08993439660329565
22433,0.07850210172565919
22434,0.12015605447564624
22435,0.13414924245335852
22436,0.2034147483196559
22437,0.38779996325023225
22438,0.2212106166695594
22439,0.940452818489582
22440,0.29229789656230903
22441,0.0809915267486449
22442,0.07775528677151548
22443,0.078228211295635
22444,0.07948978618911763
22445,0.08115577889045171
22446,0.07948142956908685
22447,0.07727491239457454
22448,0.07839597081949537
22449,0.07871413339919572
22450,0.0792444480121406
22451,0.07945844171933458
22452,0.08118868816601105
22453,0.0798189570113224
22454,0.07754735165765474
22455,0.08044308364581601
22456,0.07820815594195377
22457,0.10658620038780132
22458,0.0877771709755008
22459,0.11976613338438322
22460,0.08916550194290872
22461,0.07858777701426267
22462,0.08183492744860489
22463,0.0783414914190633
22464,0.07705498434169025
22465,0.0808160668980927
22466,0.07849124975847421
22467,0.07806890309092265
22468,0.08601818379409772
22469,0.07893049004061403
22470,0.07933228299126449
22471,0.0801425910414558
22472,0.07921631732727218
22473,0.08184655690297649
22474,0.08196712096299515
22475,0.08231556785317191
22476,0.08324644062666295
22477,0.08001531764365111
22478,0.08127562647267365
22479,0.07860400342175883
22480,0.07735459607415414
22481,0.07921251147321354
22482,0.9369029009192126
22483,0.9398112524538672
22484,0.0800624987335679
22485,0.0776120374744824
22486,0.07736254282592991
22487,0.08048423886530258
22488,0.0781961117187383
22489,0.07879253045823817
22490,0.07871254281609785
22491,0.07933046759947764
22492,0.0821035153312141
22493,0.07818331828143604
22494,0.07775893230169131
22495,0.07822539362801754
22496,0.07779222589681535
22497,0.07923456279881314
22498,0.07955486090162957
22499,0.07891741253999028
22500,0.08110538427411096
22501,0.07854377437621177
22502,0.08171378160892379
22503,0.0784442467948931
22504,0.0789307912452757
22505,0.08206058509745663
22506,0.08192063570062637
22507,0.08086373358533794
22508,0.07852878350541102
22509,0.07949677867097865
22510,0.08649373373377996
22511,0.0812254168509208
22512,0.08503950996315143
22513,0.08011077863184847
22514,0.08691877579284739
22515,0.30146092878676073
22516,0.1273087309761382
22517,0.9402714002880039
22518,0.2019747301746348
22519,0.07887830978948672
22520,0.07797206612088979
22521,0.07786242211912452
22522,0.07854757644303992
22523,0.08101193019111093
22524,0.0782490877473103
22525,0.08030322893798951
22526,0.08270842696776168
22527,0.07961114590867484
22528,0.08387887417958127
22529,0.07864060132396838
22530,0.08628801900823828
22531,0.0788932156173522
22532,0.0822447909490485
22533,0.0811321538224475
22534,0.08112549327695137
22535,0.07929770710444364
22536,0.08616964073794277
22537,0.0786727388419902
22538,0.08191702756306113
22539,0.07928410786390089
22540,0.07932453272738099
22541,0.07849478364388233
22542,0.08001588409074036
22543,0.11001327907845243
22544,0.07941558429369933
22545,0.0826926724053416
22546,0.08078655784603259
22547,0.07977659164532022
22548,0.07920053033147197
22549,0.08046434358190459
22550,0.08022750905854649
22551,0.08087387939541325
22552,0.07793728696497546
22553,0.07929387865256075
22554,0.07875190009137881
22555,0.08369700016114584
22556,0.07868506780515948
22557,0.07814755165815593
22558,0.08001343566789729
22559,0.0811649009761627
22560,0.07961226598977923
22561,0.0917648276809159
22562,0.08015426513504617
22563,0.08443036092676988
22564,0.1046202899643884
22565,0.07878448379545862
22566,0.07758304210986745
22567,0.07869056397043817
22568,0.07753853062811311
22569,0.07794528322696642
22570,0.07838843548664025
22571,0.07813211460410871
22572,0.07824445865946364
22573,0.08359498144455256
22574,0.07959433286623736
22575,0.07952665672791366
22576,0.07800024801126343
22577,0.08189113124986601
22578,0.07775540029251071
22579,0.08279731461374813
22580,0.08091616094121577
22581,0.07966731542492789
22582,0.07909134312966651
22583,0.07952644548871932
22584,0.07778210895135806
22585,0.07935656893558025
22586,0.09675141688247385
22587,0.08336983346142764
22588,0.08061300967664531
22589,0.0796626760630866
22590,0.08321545510776734
22591,0.07741270348626172
22592,0.07838157177632661
22593,0.08124536247900098
22594,0.07832171548120045
22595,0.07866179891749255
22596,0.08192350352161629
22597,0.07766416672635248
22598,0.07915017687685062
22599,0.07860300965178234
22600,0.07780482930396132
22601,0.07873789730716123
22602,0.0791677031134583
22603,0.0817166202977071
22604,0.09178205686828489
22605,0.08297830093245794
22606,0.07776895993608439
22607,0.07738692097794159
22608,0.07998548342712208
22609,0.08030849670040861
22610,0.07758935833063348
22611,0.07908823346436247
22612,0.07994883767098131
22613,0.08058612571465093
22614,0.07907014343801233
22615,0.07845363978471857
22616,0.08004319280188847
22617,0.07774934607603413
22618,0.09662656051154046
22619,0.07881664125207077
22620,0.07826318292134433
22621,0.07944777295065276
22622,0.08722014513623325
22623,0.085785560543456
22624,0.0868054978737139
22625,0.0808240061326427
22626,0.07950852687717154
22627,0.0893012741112086
22628,0.07916548475319204
22629,0.10054663330176296
22630,0.10922967677116178
22631,0.3612745702207808
22632,0.9405914320284694
22633,0.09294038893877833
22634,0.13307874865094996
22635,0.07829431302434027
22636,0.0803150558718961
22637,0.07869988592682972
22638,0.08165031672817984
22639,0.07942631962523698
22640,0.07789893156728493
22641,0.08147878969650318
22642,0.0802471834586789
22643,0.08165279142365169
22644,0.07837496399524199
22645,0.07967892828276553
22646,0.07992107047405622
22647,0.10065928813065325
22648,0.08000939666310967
22649,0.08894672450840253
22650,0.0786451318075346
22651,0.07959972901334947
22652,0.11458367436684379
22653,0.12608775973275585
22654,0.08841382267385832
22655,0.08392965789419378
22656,0.11073727081550254
22657,0.09208625534067388
22658,0.1717162221741925
22659,0.07744982666809413
22660,0.08116540331618186
22661,0.0790419047875887
22662,0.07942851972869801
22663,0.07696081181870226
22664,0.07903249033281697
22665,0.08334246374115424
22666,0.07976045057215271
22667,0.0793860015039571
22668,0.0772860259848791
22669,0.09131140958264847
22670,0.07977848468837405
22671,0.0814315595642707
22672,0.08044869405201056
22673,0.0814271478163412
22674,0.08025103175835932
22675,0.08855923374098613
22676,0.08066273317708421
22677,0.0781115525263308
22678,0.08080214282219964
22679,0.07709230653223875
22680,0.08006691036459633
22681,0.09275033228438988
22682,0.08331572592526502
22683,0.08058017949922464
22684,0.12245698630562776
22685,0.32508983471594366
22686,0.1643319942715471
22687,0.11186273437618845
22688,0.07742606189736483
22689,0.07854973542174065
22690,0.08119242256346476
22691,0.07782691552840836
22692,0.07906313881246016
22693,0.07846592169890636
22694,0.07844390749694201
22695,0.08113291516566144
22696,0.08673328827234023
22697,0.08001385930103086
22698,0.07915539488452497
22699,0.08130278085978292
22700,0.08005302311696595
22701,0.08465414980904859
22702,0.0815762131863159
22703,0.08024254973167833
22704,0.12572674579431672
22705,0.08382354934575252
22706,0.16149340191592446
22707,0.1021789785856541
22708,0.0929768293422646
22709,0.46443035502183966
22710,0.9403578192603507
22711,0.9403588495134183
22712,0.6353578836416938
22713,0.5615686342277453
22714,0.9406372262341645
22715,0.14479268279183247
22716,0.07852379452435931
22717,0.07855175080544831
22718,0.07994447908198997
22719,0.07689574535987023
22720,0.07939610725507405
22721,0.0798452182110261
22722,0.07703623543157537
22723,0.07775874340800089
22724,0.08118824984622697
22725,0.08056524361050066
22726,0.08354317614504389
22727,0.0779719985637367
22728,0.08282141242811443
22729,0.08261417969457084
22730,0.0837939132443507
22731,0.08495841051297826
22732,0.1067119885662563
22733,0.09935546623724624
22734,0.08284904117360177
22735,0.08468889396519466
22736,0.09543289174718855
22737,0.09793920248842188
22738,0.09401882164632198
22739,0.11254798823373295
22740,0.9403655672694744
22741,0.9404005998709503
22742,0.17627410385250303
22743,0.15243696535309714
22744,0.08049103319612544
22745,0.07743729503039437
22746,0.07984454375540277
22747,0.08461371149464153
22748,0.07773104058735344
22749,0.07936044531577914
22750,0.08252732126423536
22751,0.07840904212722322
22752,0.08762777118607351
22753,0.07789798367672049
22754,0.08265985065434998
22755,0.07911595248494986
22756,0.08051208808307671
22757,0.07952753976560457
22758,0.08242315851894762
22759,0.07895324869937898
22760,0.1416607974010135
22761,0.0896087031233999
22762,0.09128928883515845
22763,0.08367329371026787
22764,0.08448678238381988
22765,0.09066598088488956
22766,0.08750248801345277
22767,0.14295251634018075
22768,0.0864387113246004
22769,0.08484549685089697
22770,0.940349304880026
22771,0.938039528994853
22772,0.16152642125539493
22773,0.2980006620657174
22774,0.10869493885469245
22775,0.07794724621550173
22776,0.07928972524834214
22777,0.07892129248212489
22778,0.07766004141862566
22779,0.07773406703329858
22780,0.08908688717440971
22781,0.07834860648205567
22782,0.0787636855342023
22783,0.07951930644569287
22784,0.0774323984099984
22785,0.08046063631661377
22786,0.08150864047337383
22787,0.07933640571718242
22788,0.0825967073438145
22789,0.07785933288393522
22790,0.08046450939160596
22791,0.0817830533575563
22792,0.08207661725059212
22793,0.07856841545873754
22794,0.08315594164824329
22795,0.08695740243248358
22796,0.08450852137000024
22797,0.08270883404661274
22798,0.08074130451032258
22799,0.0808121731849451
22800,0.9387646356817457
22801,0.0885952090503211
22802,0.08042794319533612
22803,0.07944229710619766
22804,0.07820687808712279
22805,0.078643085242605
22806,0.08992696962187556
22807,0.08091237131125618
22808,0.0796649404419246
22809,0.08086405454188321
22810,0.07740470745957166
22811,0.08133162166005442
22812,0.07962348882344478
22813,0.0794520171956573
22814,0.08057432204702165
22815,0.08069329885642405
22816,0.08617265346392668
22817,0.08092401894670875
22818,0.086146112414135
22819,0.08809501111144571
22820,0.4105430743767988
22821,0.09011172619430907
22822,0.1492947167268009
22823,0.1779662499099905
