flight_id,failure_within_horizon
21653,0.08090457377620315
21654,0.08255039960542476
21655,0.09959877906793446
21656,0.08786775761083569
21657,0.09492852624031972
21658,0.08270185453965406
21659,0.2109260630509471
21660,0.2898887326296497
21661,0.09454710186663047
21662,0.07843732390692759
21663,0.08044449507717329
21664,0.08518674170236315
21665,0.07768350526121656
21666,0.07847778152681488
21667,0.08082835631296183
21668,0.07718268428576756
21669,0.08024240816733015
21670,0.08354346621928684
21671,0.08128294248067368
21672,0.07756048506572966
21673,0.08461291753229211
21674,0.08046797004954133
21675,0.09852515233017047
21676,0.09433530864689929
21677,0.1080157617635612
21678,0.09430122137204744
21679,0.0975594189455051
21680,0.2331771260556717
21681,0.19352164826236115
21682,0.49004462917422253
21683,0.5105384226517896
21684,0.34740800684881845
21685,0.10404528059046617
21686,0.3282059550057291
21687,0.08047340206187174
21688,0.07866669573320945
21689,0.07840029366308852
21690,0.07848491121911702
21691,0.07755119633726833
21692,0.07947690409293139
21693,0.08018782318830545
21694,0.07730729515118391
21695,0.07801783017140698
21696,0.08012637103902953
21697,0.07910985017667628
21698,0.07818998316153093
21699,0.08053535190390576
21700,0.08628780733815893
21701,0.08159709470621933
21702,0.07814881824389651
21703,0.08294565694109794
21704,0.07772652668247941
21705,0.07899499186799637
21706,0.07690348306551537
21707,0.07821121113747194
21708,0.0797618288245843
21709,0.08161313918721028
21710,0.08055447566857446
21711,0.07996802207628097
21712,0.07855618203733082
21713,0.07866362575026427
21714,0.08095545482266478
21715,0.07879360741744562
21716,0.08215163275047395
21717,0.07751476315523466
21718,0.07797833573564095
21719,0.07960841794329114
21720,0.08438245566704652
21721,0.08038362724511923
21722,0.07960383342383226
21723,0.07735144991986657
21724,0.07991899296487279
21725,0.07742921001493673
21726,0.07948608639429397
21727,0.07879637949428084
21728,0.07923378561793283
21729,0.08210801053216475
21730,0.0804705466295685
21731,0.08332918536855818
21732,0.08338014888641691
21733,0.08095838869340957
21734,0.07761350644577629
21735,0.07760331137097667
21736,0.07926745551611915
21737,0.07741225531466285
21738,0.07750054830715011
21739,0.08233163549743783
21740,0.07735531252757513
21741,0.07839595514373925
21742,0.07835847275627009
21743,0.07719574741406274
21744,0.07854867735055655
21745,0.07799720220039304
21746,0.07785033649230277
21747,0.08015019497356479
21748,0.11013298280269514
21749,0.08665275536179178
21750,0.0780181049407721
21751,0.07745393167143692
21752,0.08104052245225307
21753,0.07928133056535183
21754,0.07810546740991663
21755,0.07902475225459227
21756,0.08032189781254548
21757,0.08318172557476233
21758,0.08189771175559883
21759,0.08038186049791671
21760,0.08193908271072307
21761,0.08575367652931856
21762,0.07957810210447766
21763,0.18446075048216004
21764,0.14634119407735482
21765,0.09492842922274378
21766,0.09606601197718231
21767,0.08772317191814692
21768,0.08343369367432936
21769,0.1301319612047631
21770,0.14378548601047292
21771,0.10491920633932096
21772,0.10803363533948189
21773,0.07750043890495173
21774,0.07706389054764766
21775,0.07965930780156827
21776,0.07858260156229845
21777,0.07969650113636695
21778,0.08023235927646814
21779,0.0770746178388735
21780,0.07812988742349367
21781,0.0782775595352585
21782,0.0783887769598196
21783,0.0813581956323178
21784,0.07707018397198782
21785,0.07829713956055027
21786,0.07867147375637622
21787,0.08066055704800773
21788,0.08118035110979008
21789,0.0780132989099353
21790,0.0869436124048642
21791,0.08395828327213554
21792,0.07866635989214964
21793,0.0815552852527802
21794,0.08017862965158884
21795,0.08255040189861167
21796,0.0943721294280514
21797,0.08602988238599767
21798,0.08241936722738293
21799,0.10253659775480628
21800,0.11469920119046097
21801,0.2705029815354516
21802,0.6001600926519961
21803,0.11205321997635409
21804,0.10831333257671705
21805,0.08321773166555461
21806,0.24667329200801794
21807,0.10811964361922731
21808,0.2509610297173707
21809,0.09719168098562626
21810,0.3933486401167329
21811,0.08277160941901131
21812,0.5106631771011712
21813,0.15773811322271275
21814,0.14093288930518988
21815,0.16467215405205005
21816,0.0778792471816142
21817,0.07725358547318954
21818,0.08233051516415799
21819,0.08417186641508662
21820,0.0782184366291531
21821,0.07833040108767836
21822,0.07973051386500146
21823,0.0811250258341877
21824,0.07859216365160411
21825,0.08712908413649849
21826,0.083096889475306
21827,0.0826506069552648
21828,0.08105659077857733
21829,0.079621894987282
21830,0.0859252845552793
21831,0.10768268447711776
21832,0.09579039250259279
21833,0.08551100139306732
21834,0.08841656230361561
21835,0.08342590931328739
21836,0.12578226161665865
21837,0.13214615743781988
21838,0.08952656298010953
21839,0.0971066636581319
21840,0.08302326139350014
21841,0.1643232489960105
21842,0.09515664019845793
21843,0.2988269797289613
21844,0.22463748369560033
21845,0.9403676412444373
21846,0.9403549653132054
21847,0.3912233477074643
21848,0.672082544961325
21849,0.20831018878752328
21850,0.07718092868090679
21851,0.07876275253609213
21852,0.08164401512810118
21853,0.0784245225855287
21854,0.07783037141507008
21855,0.0780248708836812
21856,0.07989296663035032
21857,0.07937913442270189
21858,0.07861885429738719
21859,0.08169936842971415
21860,0.07890498221726981
21861,0.0789664029215892
21862,0.08019603860187483
21863,0.0828969628282824
21864,0.07898262222393855
21865,0.07952214374759367
21866,0.07990860729872376
21867,0.08029972013724432
21868,0.0776050038293452
21869,0.07847831323620999
21870,0.07868421421164587
21871,0.07858015716553234
21872,0.08066525657131014
21873,0.07940581707836461
21874,0.08861745555356017
21875,0.07877566874992263
21876,0.07739499590668045
21877,0.08442012326636185
21878,0.07872987196081668
21879,0.07847027123437489
21880,0.07761107087931728
21881,0.07811042489698374
21882,0.0855259709156866
21883,0.07853182015528373
21884,0.08667574147117582
21885,0.08875790869954636
21886,0.0928864136145873
21887,0.1000749027593883
21888,0.10734989471588897
21889,0.12174372795881643
21890,0.15462254814446677
21891,0.07818837897201193
21892,0.07886685880663494
21893,0.08154371153872805
21894,0.07800049966820936
21895,0.07701616663241999
21896,0.07849663109810094
21897,0.07731119071017775
21898,0.08083180249925435
21899,0.07779191324832004
21900,0.08161758302332724
21901,0.07913148451133101
21902,0.0793858707180883
21903,0.08754013855658067
21904,0.12055793797687503
21905,0.10165932892716653
21906,0.10246088866879415
21907,0.0962350807325462
21908,0.08127370308873587
21909,0.07745631445697776
21910,0.07789565008323901
21911,0.07918620212477168
21912,0.08294103159109693
21913,0.08043697711680929
21914,0.07787092002951909
21915,0.07923658742672168
21916,0.08059593542335623
21917,0.07886684270942175
21918,0.0776166667298214
21919,0.07813967020117656
21920,0.07891582975317617
21921,0.08944750504073348
21922,0.08451412467385987
21923,0.08287071625402463
21924,0.0829778393867202
21925,0.07772577124478373
21926,0.08472329836936722
21927,0.07972108886167611
21928,0.07947975690473691
21929,0.07956812129096841
21930,0.07830698531228372
21931,0.08041044084057453
21932,0.07800445858224463
21933,0.1818953543904286
21934,0.08040847839873735
21935,0.07951791862823332
21936,0.0810494027945261
21937,0.10285226098168623
21938,0.10405119477336776
21939,0.18364496920187823
21940,0.9405311767079189
21941,0.3216117674498302
21942,0.9402706521031384
21943,0.9404810014357398
21944,0.18357106213459354
21945,0.0983656099064509
21946,0.07708534356884389
21947,0.0787134160555721
21948,0.08044671342715594
21949,0.07774595882970886
21950,0.07748609901507227
21951,0.0783726567438561
21952,0.07757222052665307
21953,0.07928046564049133
21954,0.0773828903752819
21955,0.07913181712702085
21956,0.08110062113459393
21957,0.08134071845783275
21958,0.08011517823436053
21959,0.08718821436271701
21960,0.09126396456915546
21961,0.08092779035609511
21962,0.07904692130776085
21963,0.08312230853275183
21964,0.07909087957767957
21965,0.07800927417311206
21966,0.07768080612616539
21967,0.07816951129306066
21968,0.07845590007334911
21969,0.07998771150789272
21970,0.07956007950096737
21971,0.07811926238241253
21972,0.07961581241182869
21973,0.082495359325377
21974,0.9398422917363951
21975,0.9381650553468648
21976,0.9396705432806659
21977,0.9399307836800505
21978,0.9392217828701919
21979,0.12429406531409136
21980,0.07735089675521171
21981,0.08162896991611437
21982,0.08187785273819902
21983,0.08078388405825779
21984,0.08173014287722606
21985,0.07995515993972724
21986,0.07839071204484009
21987,0.08260896712013971
21988,0.0789451822402864
21989,0.0789484175811331
21990,0.08053602015151162
21991,0.08235737624823412
21992,0.08348405227113027
21993,0.07778542251171627
21994,0.07959206485867447
21995,0.0789452452789113
21996,0.08014643945848629
21997,0.07838425439815568
21998,0.08229008044890528
21999,0.07861824329787392
22000,0.0788479751525752
22001,0.07780206441872888
22002,0.07684401772091154
22003,0.0859352028952581
22004,0.07904842315680441
22005,0.08046797491323926
22006,0.07992838686267476
22007,0.08036464843133828
22008,0.07965827740878702
22009,0.08547307589629831
22010,0.07963682001329671
22011,0.08229621715705074
22012,0.08220813939211358
22013,0.0975311197848358
22014,0.08068021179323112
22015,0.08185873466852021
22016,0.08917626605198793
22017,0.11264366131902256
22018,0.11676477793380922
22019,0.08732394348296195
22020,0.25296275987218897
22021,0.9404737803471347
22022,0.9403974332529235
22023,0.187034348329627
22024,0.5108954116197065
22025,0.14652297557699562
22026,0.07816127079789671
22027,0.07925119710911761
22028,0.07778721211530658
22029,0.0779498775484569
22030,0.07946451139708147
22031,0.07958321049901487
22032,0.07790284698450536
22033,0.0797752801683041
22034,0.0823597498205456
22035,0.0871317102988334
22036,0.09060604392944448
22037,0.0772052633509162
22038,0.07908470176293213
22039,0.08113463805093324
22040,0.07923874838607091
22041,0.07899243938767912
22042,0.08233785158902948
22043,0.08561543018790801
22044,0.08071622397036939
22045,0.1322607639106984
22046,0.07961748112938104
22047,0.07835131265846548
22048,0.08195311522559341
22049,0.0851239293078627
22050,0.07781475492655852
22051,0.0798256495179122
22052,0.08161786383131293
22053,0.07845834465856587
22054,0.08147826627956295
22055,0.08088691126058732
22056,0.08020640318917067
22057,0.08035595929543206
22058,0.07877530624162218
22059,0.08957712044339546
22060,0.08015782723149631
22061,0.08145748025930459
22062,0.08514025656102035
22063,0.09685075776997279
22064,0.11624935961538349
22065,0.09688187386425369
22066,0.20153465780235968
22067,0.09937423559672534
22068,0.1841920800714289
22069,0.23647255947049717
22070,0.11555685378696158
22071,0.12459233782095035
22072,0.09796560723920048
22073,0.9405675709852948
22074,0.5495884166690959
22075,0.5179158885704611
22076,0.79598328372024
22077,0.940538194546293
22078,0.10730330771899059
22079,0.07912458320293245
22080,0.08109451337487092
22081,0.08365113656204068
22082,0.0794207638091414
22083,0.08189736881935306
22084,0.07847264052292247
22085,0.07860476171204565
22086,0.07902516623378823
22087,0.07888619832954859
22088,0.08093644580255652
22089,0.08797439192034381
22090,0.08095718235091645
22091,0.0777243698174635
22092,0.08193546453203163
22093,0.08443018310292111
22094,0.08588800803717755
22095,0.08846656134322294
22096,0.09469357682932275
22097,0.08313490423963878
22098,0.08463582439557918
22099,0.08363943006247525
22100,0.0934865963752413
22101,0.15714746469105573
22102,0.09886227616211614
22103,0.12711162495998057
22104,0.10639928456394779
22105,0.9404425920416476
22106,0.09230510454669402
22107,0.42614870138308614
22108,0.48033456335630637
22109,0.07876338194665176
22110,0.07981406937511312
22111,0.0781952077521362
22112,0.07797128210310755
22113,0.08111342057957559
22114,0.0784441841438333
22115,0.07945042712746808
22116,0.08020109628932369
22117,0.07878493742821253
22118,0.08042463096114319
22119,0.07808804849119512
22120,0.08118044837677783
22121,0.08080853234091886
22122,0.08063623717310799
22123,0.07920968294126654
22124,0.09080885454964056
22125,0.11886032930892869
22126,0.08201491683280357
22127,0.12637010988069644
22128,0.0831802004822981
22129,0.10150045080412026
22130,0.08484561756029797
22131,0.19519132690153243
22132,0.08269581913099605
22133,0.11661557395433704
22134,0.08687916887190236
22135,0.507157802843647
22136,0.44708457558373715
22137,0.24992820429988308
22138,0.13364227798137618
22139,0.17561221505831118
22140,0.46628432931923136
22141,0.08174155715674372
22142,0.08263448151627942
22143,0.08148113037989213
22144,0.07887489386672984
22145,0.07731996036577106
22146,0.08049745679701936
22147,0.07884048466611324
22148,0.08396154407597796
22149,0.07784564587102165
22150,0.07987913745664885
22151,0.07866352181227412
22152,0.07913971558485917
22153,0.08046662831463992
22154,0.08404949378066363
22155,0.08605304320818151
22156,0.08122669164824672
22157,0.08320275183685094
22158,0.08643430207713022
22159,0.08133653879161841
22160,0.08053893540476106
22161,0.0871823538354031
22162,0.07904514596303146
22163,0.08073837399397728
22164,0.07972439421851198
22165,0.07932220883986552
22166,0.08220127951278584
22167,0.07773593062727618
22168,0.08356876060476424
22169,0.07990894500970683
22170,0.07821910788659396
22171,0.09034999535730212
22172,0.08146307980027127
22173,0.08069838240826338
22174,0.07782540072053087
22175,0.08249434363786012
22176,0.08213067501084671
22177,0.08483131047162933
22178,0.08432716623467862
22179,0.07956685004081633
22180,0.08286391236105328
22181,0.08272274029001729
22182,0.0820310463500766
22183,0.08284192622143971
22184,0.08213345742705834
22185,0.08007226283489301
22186,0.08613740578047722
22187,0.09109832392601908
22188,0.0794755516514672
22189,0.08405635215282457
22190,0.08380896749091352
22191,0.09292021198737703
22192,0.13158871685042492
22193,0.2493345803342149
22194,0.7031781069702764
22195,0.13894476676782963
22196,0.08100431856513374
22197,0.08030702238815844
22198,0.07953620335459537
22199,0.0779004079656651
22200,0.07908755031423231
22201,0.08175466781487294
22202,0.07783500901813073
22203,0.07765662707008766
22204,0.07919664479719289
22205,0.08117773405643197
22206,0.08193498162666217
22207,0.08377428811828287
22208,0.07790230037450059
22209,0.08612776141793914
22210,0.08057183370041286
22211,0.08096959170566677
22212,0.08998582734894878
22213,0.0840070683836988
22214,0.07826527520714571
22215,0.07749196389925231
22216,0.07866680655478543
22217,0.10534744085169835
22218,0.12674868076028428
22219,0.13937940167307494
22220,0.07946713702918841
22221,0.08230416236603347
22222,0.13902526635909943
22223,0.6408548621875492
22224,0.13426258464719082
22225,0.9405464181668985
22226,0.9406319936277944
22227,0.940537235091212
22228,0.41851278932466063
22229,0.229932444315434
22230,0.07941872270179595
22231,0.07834294261751051
22232,0.07911541627748406
22233,0.0785484719125601
22234,0.0772635199815503
22235,0.07891947586333238
22236,0.07874869768072572
22237,0.0796906721410904
22238,0.07736877656199483
22239,0.08165970988714615
22240,0.08154253779459128
22241,0.07802952576409634
22242,0.07861706367498249
22243,0.09862366677305578
22244,0.13291864641999251
22245,0.07807348373021375
22246,0.11038190620338215
22247,0.08943505153861622
22248,0.0820292365684518
22249,0.09883398955242927
22250,0.15490055175536416
22251,0.08034508876383728
22252,0.1053463143294227
22253,0.13572001213909118
22254,0.13084920754586582
22255,0.20930715117448384
22256,0.9400197537643253
22257,0.19768872520200503
22258,0.9398174740787185
22259,0.21747274705477868
22260,0.16734347319443338
22261,0.07901097809075998
22262,0.0784826611176606
22263,0.0784514158588739
22264,0.0785214071140161
22265,0.0793155954741008
22266,0.07752120410103243
22267,0.07974869134069563
22268,0.07822355298846165
22269,0.07890449044407681
22270,0.0777775891739869
22271,0.0800446323200043
22272,0.07816575344067594
22273,0.08001359019393793
22274,0.08178305044350097
22275,0.07936584214770345
22276,0.0884229651404035
22277,0.08188686802126423
22278,0.07893982031127317
22279,0.08489593370080396
22280,0.08629606269190028
22281,0.0793365458937182
22282,0.08153405808796227
22283,0.07762784233263605
22284,0.08629911592783128
22285,0.07952457074007539
22286,0.08577596492111408
22287,0.08239467944528808
22288,0.07944667764102997
22289,0.07771686869377002
22290,0.08495552778620179
22291,0.09131147542869882
22292,0.08268768819306359
22293,0.14740577769583055
22294,0.10129275256973665
22295,0.08451642061770663
22296,0.08608155794596398
22297,0.4552232293688601
22298,0.32593357351829677
22299,0.9405301236334354
22300,0.14721014893464984
22301,0.5648646203520933
22302,0.32909079749394554
22303,0.07800567686835314
22304,0.0823325039131831
22305,0.07974936077213247
22306,0.07859842592179073
22307,0.07837265076552329
22308,0.08012317919231227
22309,0.07916491914312694
22310,0.07891821883124264
22311,0.07806275658226014
22312,0.07791500519637387
22313,0.08434726222007854
22314,0.11922148731822724
22315,0.07974477155449468
22316,0.09862087712797939
22317,0.12547393716425723
22318,0.0838077688621858
22319,0.14444276547055254
22320,0.08116832781905826
22321,0.14315906326162817
22322,0.08039391029874651
22323,0.07699129528914363
22324,0.07757295775609768
22325,0.08150830144897961
22326,0.07895246526908971
22327,0.07892335545384004
22328,0.08506009186729117
22329,0.07778650303862815
22330,0.07708648357522813
22331,0.08978040918873247
22332,0.07760816787265
22333,0.07931818826273206
22334,0.08256662367069742
22335,0.07830215205260396
22336,0.08051507660908738
22337,0.09269453593232853
22338,0.08560316125597246
22339,0.10124503179596325
22340,0.09428821681437492
22341,0.08109584751378718
22342,0.10606951384892763
22343,0.0828309953686472
22344,0.08156073526158988
22345,0.07750730856700944
22346,0.07717526352362147
22347,0.07829579125776759
22348,0.08457461278540641
22349,0.09220551408191921
22350,0.08497032588478777
22351,0.07964283832639675
22352,0.08105730219719223
22353,0.0792689557568084
22354,0.08008521173929818
22355,0.0909608160016402
22356,0.07845790605289203
22357,0.10071027223169902
22358,0.09534727512223168
22359,0.08585639044048714
22360,0.09087048452433369
22361,0.09416027306255437
22362,0.0868998955018927
22363,0.1069278842486507
22364,0.15492104082507924
22365,0.0957703473486977
22366,0.08914678994600199
22367,0.10150939713126605
22368,0.16594589444580807
22369,0.36600019029624525
22370,0.12006624745596599
22371,0.9405877991318138
22372,0.9405123813168905
22373,0.763145291599062
22374,0.8120080531137857
22375,0.9398712995294162
22376,0.3412990964470311
22377,0.07867683465313288
22378,0.08114169510589171
22379,0.07728181711999019
22380,0.07862282713959468
22381,0.07882325001455379
22382,0.08390428064745926
22383,0.08091698768289741
22384,0.07890698093222566
22385,0.08507791067371875
22386,0.0877675261884951
22387,0.08325538250387982
22388,0.08127443205419808
22389,0.07992185854029761
22390,0.09799391837738662
22391,0.1433230964499399
22392,0.08636442074708431
22393,0.10067849990143019
22394,0.085055761747311
22395,0.11309836718735819
22396,0.08196217243851484
22397,0.10235092171379107
22398,0.26123580935418506
22399,0.31464000517081736
22400,0.16669315895377312
22401,0.10832784549426112
22402,0.08567294618190475
22403,0.0780919297423263
22404,0.07764691151860625
22405,0.07771364368933281
22406,0.07739323681660727
22407,0.07940662504024451
22408,0.07753621667369595
22409,0.07796585163922697
22410,0.0772865674799544
22411,0.08006210734453373
22412,0.0801370577727069
22413,0.08750635692933181
22414,0.07829441170550458
22415,0.07846290349448466
22416,0.08151970514304487
22417,0.08646871114986497
22418,0.08467059894572229
22419,0.08292888685964886
22420,0.07793783898164787
22421,0.08135098092832875
22422,0.07996538046336178
22423,0.07809813813829647
22424,0.08008838976280766
22425,0.08317453039098044
22426,0.08017041501928687
22427,0.08155291513806223
22428,0.0807565813685104
22429,0.12314703029766577
22430,0.08955930237624375
22431,0.08381067617681852
22432,0.08993439660329569
22433,0.07850210172565922
22434,0.12015605447564628
22435,0.13414924245335855
22436,0.20341474831965597
22437,0.38779996325023236
22438,0.2212106166695595
22439,0.940452818489582
22440,0.29229789656230915
22441,0.08099152674864493
22442,0.07775528677151552
22443,0.07822821129563501
22444,0.07948978618911767
22445,0.08115577889045172
22446,0.07948142956908688
22447,0.07727491239457457
22448,0.0783959708194954
22449,0.07871413339919577
22450,0.07924444801214063
22451,0.07945844171933461
22452,0.08118868816601107
22453,0.07981895701132243
22454,0.07754735165765476
22455,0.08044308364581605
22456,0.07820815594195381
22457,0.10658620038780137
22458,0.08777717097550085
22459,0.11976613338438327
22460,0.08916550194290875
22461,0.07858777701426271
22462,0.08183492744860492
22463,0.07834149141906332
22464,0.0770549843416903
22465,0.08081606689809274
22466,0.07849124975847424
22467,0.07806890309092268
22468,0.08601818379409776
22469,0.07893049004061406
22470,0.07933228299126452
22471,0.08014259104145582
22472,0.07921631732727222
22473,0.08184655690297653
22474,0.08196712096299517
22475,0.08231556785317196
22476,0.08324644062666299
22477,0.08001531764365113
22478,0.08127562647267368
22479,0.07860400342175886
22480,0.07735459607415417
22481,0.07921251147321356
22482,0.9369029009192126
22483,0.9398112524538672
22484,0.08006249873356792
22485,0.07761203747448243
22486,0.07736254282592994
22487,0.0804842388653026
22488,0.07819611171873833
22489,0.0787925304582382
22490,0.07871254281609788
22491,0.07933046759947768
22492,0.08210351533121413
22493,0.07818331828143607
22494,0.07775893230169136
22495,0.07822539362801757
22496,0.07779222589681538
22497,0.07923456279881316
22498,0.07955486090162961
22499,0.07891741253999032
22500,0.081105384274111
22501,0.0785437743762118
22502,0.08171378160892379
22503,0.07844424679489313
22504,0.07893079124527573
22505,0.08206058509745666
22506,0.08192063570062641
22507,0.08086373358533797
22508,0.07852878350541107
22509,0.07949677867097868
22510,0.08649373373377998
22511,0.08122541685092081
22512,0.08503950996315147
22513,0.08011077863184851
22514,0.08691877579284742
22515,0.30146092878676084
22516,0.12730873097613826
22517,0.9402714002880039
22518,0.20197473017463485
22519,0.07887830978948675
22520,0.07797206612088982
22521,0.07786242211912454
22522,0.07854757644303995
22523,0.08101193019111096
22524,0.07824908774731035
22525,0.08030322893798955
22526,0.0827084269677617
22527,0.07961114590867487
22528,0.08387887417958131
22529,0.07864060132396841
22530,0.08628801900823828
22531,0.07889321561735224
22532,0.08224479094904853
22533,0.08113215382244754
22534,0.08112549327695141
22535,0.07929770710444368
22536,0.08616964073794281
22537,0.07867273884199025
22538,0.08191702756306116
22539,0.07928410786390093
22540,0.07932453272738103
22541,0.07849478364388236
22542,0.08001588409074038
22543,0.11001327907845249
22544,0.07941558429369935
22545,0.08269267240534163
22546,0.08078655784603263
22547,0.07977659164532022
22548,0.07920053033147201
22549,0.08046434358190463
22550,0.08022750905854653
22551,0.08087387939541328
22552,0.07793728696497548
22553,0.07929387865256078
22554,0.07875190009137885
22555,0.08369700016114588
22556,0.07868506780515952
22557,0.07814755165815596
22558,0.08001343566789731
22559,0.08116490097616275
22560,0.07961226598977927
22561,0.09176482768091593
22562,0.08015426513504621
22563,0.08443036092676992
22564,0.1046202899643884
22565,0.07878448379545866
22566,0.07758304210986748
22567,0.0786905639704382
22568,0.07753853062811314
22569,0.07794528322696645
22570,0.07838843548664029
22571,0.07813211460410874
22572,0.07824445865946368
22573,0.08359498144455259
22574,0.07959433286623739
22575,0.07952665672791369
22576,0.07800024801126346
22577,0.08189113124986604
22578,0.07775540029251075
22579,0.08279731461374816
22580,0.08091616094121581
22581,0.07966731542492791
22582,0.07909134312966654
22583,0.07952644548871934
22584,0.07778210895135809
22585,0.07935656893558028
22586,0.09675141688247389
22587,0.08336983346142768
22588,0.08061300967664535
22589,0.07966267606308663
22590,0.08321545510776737
22591,0.07741270348626175
22592,0.07838157177632665
22593,0.08124536247900102
22594,0.0783217154812005
22595,0.07866179891749259
22596,0.08192350352161633
22597,0.07766416672635251
22598,0.07915017687685066
22599,0.07860300965178238
22600,0.07780482930396135
22601,0.07873789730716127
22602,0.07916770311345835
22603,0.08171662029770714
22604,0.09178205686828493
22605,0.08297830093245796
22606,0.07776895993608442
22607,0.07738692097794163
22608,0.07998548342712211
22609,0.08030849670040864
22610,0.0775893583306335
22611,0.0790882334643625
22612,0.07994883767098135
22613,0.08058612571465096
22614,0.07907014343801236
22615,0.0784536397847186
22616,0.0800431928018885
22617,0.07774934607603416
22618,0.09662656051154049
22619,0.07881664125207082
22620,0.07826318292134436
22621,0.07944777295065279
22622,0.08722014513623327
22623,0.08578556054345603
22624,0.08680549787371393
22625,0.08082400613264275
22626,0.07950852687717157
22627,0.08930127411120863
22628,0.07916548475319207
22629,0.100546633301763
22630,0.10922967677116183
22631,0.3612745702207809
22632,0.9405914320284696
22633,0.09294038893877837
22634,0.13307874865094999
22635,0.0782943130243403
22636,0.08031505587189613
22637,0.07869988592682976
22638,0.08165031672817986
22639,0.07942631962523701
22640,0.07789893156728496
22641,0.08147878969650321
22642,0.08024718345867893
22643,0.08165279142365173
22644,0.07837496399524202
22645,0.07967892828276556
22646,0.07992107047405626
22647,0.10065928813065331
22648,0.0800093966631097
22649,0.08894672450840256
22650,0.07864513180753463
22651,0.0795997290133495
22652,0.11458367436684383
22653,0.1260877597327559
22654,0.08841382267385835
22655,0.08392965789419382
22656,0.11073727081550258
22657,0.09208625534067393
22658,0.17171622217419258
22659,0.07744982666809416
22660,0.08116540331618188
22661,0.07904190478758873
22662,0.07942851972869804
22663,0.07696081181870229
22664,0.079032490332817
22665,0.08334246374115428
22666,0.07976045057215278
22667,0.07938600150395714
22668,0.07728602598487914
22669,0.09131140958264851
22670,0.07977848468837406
22671,0.08143155956427074
22672,0.08044869405201059
22673,0.08142714781634122
22674,0.08025103175835936
22675,0.08855923374098618
22676,0.08066273317708425
22677,0.07811155252633084
22678,0.08080214282219968
22679,0.07709230653223878
22680,0.08006691036459636
22681,0.09275033228438992
22682,0.08331572592526505
22683,0.08058017949922468
22684,0.12245698630562782
22685,0.32508983471594377
22686,0.16433199427154713
22687,0.1118627343761885
22688,0.07742606189736485
22689,0.0785497354217407
22690,0.08119242256346479
22691,0.0778269155284084
22692,0.07906313881246019
22693,0.07846592169890639
22694,0.07844390749694205
22695,0.08113291516566148
22696,0.08673328827234025
22697,0.08001385930103089
22698,0.079155394884525
22699,0.08130278085978296
22700,0.08005302311696598
22701,0.08465414980904862
22702,0.08157621318631593
22703,0.08024254973167835
22704,0.12572674579431678
22705,0.08382354934575256
22706,0.1614934019159245
22707,0.10217897858565414
22708,0.09297682934226464
22709,0.46443035502183977
22710,0.9403578192603509
22711,0.9403588495134183
22712,0.6353578836416938
22713,0.5615686342277453
22714,0.9406372262341645
22715,0.14479268279183252
22716,0.07852379452435934
22717,0.07855175080544834
22718,0.07994447908199004
22719,0.07689574535987027
22720,0.07939610725507408
22721,0.07984521821102614
22722,0.0770362354315754
22723,0.07775874340800093
22724,0.081188249846227
22725,0.08056524361050069
22726,0.08354317614504392
22727,0.07797199856373672
22728,0.08282141242811447
22729,0.08261417969457088
22730,0.08379391324435073
22731,0.08495841051297826
22732,0.10671198856625634
22733,0.09935546623724628
22734,0.0828490411736018
22735,0.0846888939651947
22736,0.09543289174718861
22737,0.0979392024884219
22738,0.09401882164632203
22739,0.11254798823373299
22740,0.9403655672694744
22741,0.9404005998709503
22742,0.17627410385250308
22743,0.1524369653530972
22744,0.08049103319612548
22745,0.0774372950303944
22746,0.07984454375540281
22747,0.08461371149464156
22748,0.07773104058735347
22749,0.07936044531577917
22750,0.0825273212642354
22751,0.07840904212722326
22752,0.08762777118607355
22753,0.07789798367672052
22754,0.08265985065434998
22755,0.0791159524849499
22756,0.08051208808307672
22757,0.0795275397656046
22758,0.08242315851894765
22759,0.078953248699379
22760,0.14166079740101356
22761,0.08960870312339993
22762,0.0912892888351585
22763,0.0836732937102679
22764,0.0844867823838199
22765,0.09066598088488959
22766,0.08750248801345277
22767,0.1429525163401808
22768,0.08643871132460045
22769,0.084845496850897
22770,0.940349304880026
22771,0.9380395289948532
22772,0.161526421255395
22773,0.2980006620657175
22774,0.10869493885469249
22775,0.07794724621550175
22776,0.07928972524834219
22777,0.07892129248212491
22778,0.07766004141862569
22779,0.07773406703329862
22780,0.08908688717440975
22781,0.07834860648205572
22782,0.07876368553420232
22783,0.07951930644569291
22784,0.07743239840999842
22785,0.08046063631661379
22786,0.08150864047337386
22787,0.07933640571718246
22788,0.08259670734381452
22789,0.07785933288393526
22790,0.08046450939160599
22791,0.08178305335755637
22792,0.08207661725059215
22793,0.07856841545873756
22794,0.08315594164824333
22795,0.08695740243248361
22796,0.08450852137000028
22797,0.08270883404661276
22798,0.08074130451032262
22799,0.08081217318494514
22800,0.9387646356817457
22801,0.08859520905032113
22802,0.08042794319533615
22803,0.0794422971061977
22804,0.07820687808712282
22805,0.07864308524260506
22806,0.0899269696218756
22807,0.08091237131125623
22808,0.07966494044192463
22809,0.08086405454188324
22810,0.07740470745957169
22811,0.08133162166005446
22812,0.07962348882344482
22813,0.07945201719565732
22814,0.08057432204702168
22815,0.08069329885642407
22816,0.0861726534639267
22817,0.0809240189467088
22818,0.08614611241413504
22819,0.08809501111144576
